name,qid,main_full_name,full_names
B van Aartsen,Q55007485,Bob van Aartsen,Leendert Izaak Pieter van Aartsen
Johan Abenius,,,
C van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
Cees van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
Kees van Achterberg,Q21340406,Cees van Achterberg,Cornelis van Achterberg; Kees van Achterberg
D M Ackland,Q106464337,David Michael Ackland,
David J L Agassiz,Q21388020,David John Lawrence Agassiz,
Donat Agosti,Q20650434,,
Geoffrey W Allen,,,
José Maria Dusmet y Alonso,Q55008258,,
Han Alta,Q107371655,Johannes Alta,
Felix Amiet,Q107664361,,Félix Amiet
Dalton De Souza Amorim,Q21339931,,
C Amédégnato,Q21340473,Christiane Amédégnato,Christiane Amédégnato-Loisele
Roy Anderson,Q28815160,,
Göran Andersson,Q77033535,,
Alexander V Antropov,Q22106983,,
Sandra Antunes,Q21388370,,
Luisa M Díaz-Aranda,Q86545839,,
M E Archer,Q22105976,Michael Edward Archer,
Jo Vegar Arnekleiv,Q107372342,,
Jorge N Artigas,,Jorge Narciso Artigas,Jorge Narciso José Artigas
R R Askew,Q22109519,Richard Robinson Askew,
Horst Aspöck,Q21339015,,
Ulrike Aspöck,Q21339012,,
Thorsten Assmann,Q2429050,,
Jacques-F Aubert,Q3158155,Jacques-François Aubert,
Razzaq Shalan Augul,,,
Berend Aukema,Q26250609,,
André Badonnel,Q4759817,,
Stuart G Ball,Q107616475,Stuart Gordon Ball,
Yvan Barbier,Q107665169,,
Maxwell V L Barclay,Q6794555,,
Aat Barendregt,Q58151171,,
Peter Barnard,,,
Hans Bartsch,,,
Roberto Battiston,Q59223797,,
Jean-Yves Baugnée,Q107631264,,
Jacques De Beaumont,Q3160240,,
Stella D Beavan,,,
Claude Belpaire,Q60660044,,
Robert Belshaw,Q21341994,,
Klaas-Douwe Benediktus,Q21076301,Klaas-Douwe Benediktus Dijkstra,
Bengt Å Bengtsson,Q21077783,,
Pater Benno,Q107564591,,Johannes Adrianus Vergeest
Robert Bernard Benson,Q55016032,,
P B Berents,Q107882594,‪Penelope B Berents,Penny Berents; Penelope Berents
Alexander Berg,Q22106740,,
Aart van den Berg,,,
Matty P Berg,Q55948263,,
Johannes Bergsten,Q21858544,,
Lucien Berland,Q1873379,,
Francis Bernard,,,
Paul Beuk,Q50822480,Paul Leonardus Theodorus Beuk,Paulus Leonardus Theodorus Beuk
Paul L T Beuk,Q50822480,Paul Leonardus Theodorus Beuk,Paulus Leonardus Theodorus Beuk
Marina J Orlova-Bienkowskaja,Q91330951,,
Andrzej O Bieńkowski,Q21339787,Andrzej Olegovič Bieńkowski,
