name,qid,display_name
-,Q16502,not applicable
?,Q59496158,not yet determined
Africa,Q15,
"Africa, Algeria",Q262,Algeria
"Africa, Egypt, Sinai",Q36755,"Sinai Peninsula, Egypt"
"Africa, Madagascar",Q1019,Madagascar
"Africa, Morocco",Q1028,Morocco
"Africa, North",Q27381,Northern Africa
"Africa, Northern",Q27381,Northern Africa
"Africa, Spain, Canary Islands",Q5813,"Canary Islands, Spain"
"Africa, Sub-Sahara",Q132959,Sub-Saharan Africa
"Africa, Tunisia",Q948,Tunisia
"Africa, Western Sahara",Q6250,Western Sahara
"America, Canada",Q16,Canada
"America, USA",Q30,USA
"America, USA, CO",Q1261,"Colorado, USA"
"America, USA, HI",Q782,"Hawaii, USA"
"America, USA, SC",Q1456,"South Carolina, USA"
Asia,Q48,
"Asia, Empire of Japan",Q188712,Empire of Japan
"Asia, India",Q668,India
"Asia, Iraq",Q796,Iraq
"Asia, Israel",Q801,Israel
"Asia, Japan",Q17,Japan
"Asia, Jordan",Q810,Jordan
"Asia, Middle East",Q7204,
"Asia, Minor",Q51614,Anatolia
"Asia, Orient",Q757081,Indomalayan realm
"Asia, Sri Lanka",Q854,Sri Lanka
"Asia, Turkey",Q43,Turkey
"Asia, UAE",Q878,United Arab Emirates
Caucasus,Q18869,
Europe,Q46,
"Europe, Alps",Q1286,Alps
"Europe, Armenia",Q399,Armenia
"Europe, Austria",Q40,Austria
"Europe, Austria, Linzer Großraum",Q41329,Linzer Großraum
"Europe, Austria, Vienna",Q1741,"Vienna, Austria"
"Europe, Azerbaijan",Q227,Azerbaijan
"Europe, Baltic",Q39731,Baltic states
"Europe, Belarus",Q184,Belarus
"Europe, Belgium",Q31,Belgium
"Europe, Belgium, Ardennes",Q151985,"Ardennes, Belgium"
"Europe, Belgium, Flanders",Q9337,"Flanders, Belgium"
"Europe, Belgium, Vlaanderen",Q9337,"Flanders, Belgium"
"Europe, Belgium, Wallonia",Q231,"Wallonia, Belgium"
"Europe, Benelux",Q13116,Benelux
"Europe, Central",Q27509,Central Europe
"Europe, Cyprus",Q644636,Island of Cyprus
"Europe, Czech Republic",Q213,Czech Republic
"Europe, Czechoslovakia",Q33946,Czechoslovakia
"Europe, DDR",Q16957,East Germany
"Europe, Denmark",Q35,Denmark
"Europe, Finland",Q33,Finland
"Europe, France",Q142,France
"Europe, France, Corsica",Q14112,"Corsica, France"
"Europe, France, Northern",Q14201393,Northern France
"Europe, Georgia",Q230,Georgia (Europe)
"Europe, Germany",Q183,Germany
"Europe, Germany, Western",Q181576,Western Germany
"Europe, Greece, Peloponnese",Q78967,"Peloponnese, Greece"
"Europe, Hungary",Q28,Hungary
"Europe, Iberian",Q12837,Iberian Peninsula
"Europe, Ireland",Q27,Ireland
"Europe, Italy",Q38,Italy
"Europe, Italy, Apennines",Q1285,"Apennine Mountains, Italy"
"Europe, Italy, Coast",,
"Europe, Italy, Padana",Q202207,"Pianura Padana, Italy"
"Europe, Italy, Sardinia",Q3760293,"Island of Sardinia, Italy"
"Europe, Italy, Sicily",Q4951156,"Island of Sicily, Italy"
"Europe, Lithuania",Q37,Lithuania
"Europe, Luxembourg",Q32,Luxembourg
"Europe, Moldova",Q217,Moldova
"Europe, Netherlands",Q55,Netherlands
"Europe, Nordic",Q27479,Northern Europe
"Europe, Northern",Q27479,Northern Europe
"Europe, Northwest",Q1414323,Northwestern Europe
"Europe, Northwestern",Q1414323,Northwestern Europe
"Europe, Norway",Q20,Norway
"Europe, Poland",Q36,Poland
"Europe, Portugal",Q45,Portugal
"Europe, Romania",Q218,Romania
"Europe, Russia",Q875134,European Russia
"Europe, Slovakia",Q214,Slovakia
"Europe, Slovenia",Q215,Slovenia
"Europe, Southern",Q27449,Southern Europe
"Europe, Spain",Q29,Spain
"Europe, Spain, Castilla-La Mancha",Q5748,"Castilla-La Mancha, Spain"
"Europe, Sweden",Q34,Sweden
"Europe, Swiss",Q39,Switzerland
"Europe, Switzerland",Q39,Switzerland
"Europe, UK",Q145,United Kingdom
"Europe, UK, England",Q21,"England, United Kingdom"
"Europe, Ukraine",Q212,Ukraine
"Europe, Western",Q27496,Western Europe
Holarctic,Q847051,Holarctic realm
Nearctic,Q737742,Nearctic realm
Northeastern Nearctic,,
Palaearctic,Q106447,Palearctic realm
Palearctic,Q106447,Palearctic realm
Western Hemisphere,Q181982,
Western Palearctic,Q3200589,Western Palearctic realm
