name,qid,full_name,long_name
A.W. Sijthoff's uitgeversmaatschappij,Q60042813,,
ANEMOON,Q2438169,,Stichting ANEMOON
"Academia, Praha",Q10379185,Academia,
Academic Board Research Committee of the College of Ripon & York St John,Q8055565,,
Academy of Natural Sciences,Q2822400,Academy of Natural Sciences of Drexel University,
"Akademie-Verlag, Berlin",Q413958,Akademie Verlag,
Akademische Verlagsgesellschaft Geest & Portig KG.,Q28325722,,
All-Russian Institute of Plant Protection,Q4127509,,
American Entomological Institute,Q23933017,,
American Entomological Society,Q3488260,,
American Museum of Natural History,Q217717,,
Amphx-Verlag,Q107902538,Ampyx-Verlag,
Arbeitsgemeinschaft westfälischer Entomologen,Q48370814,Arbeitsgemeinschaft Westfälischer Entomologen,
ArtDatabanken,Q16497181,,
Australian Museum,Q769416,,
Belgische Jeugdbond voor Natuurstudie,Q2678707,,
Biological Survey of Canada,,,
Biologiezentrum,Q86051262,,Biologiezentrum Linz
Bloomsbury Publishing,Q568642,,
Botanischen Arbeitsgemeinschaft am Oberösterreichisches Landesmuseum Linz,Q86051262,Biologiezentrum,Biologiezentrum Linz
Breughel,Q107390326,G.W. Breughel,
Brill,Q917031,,
British Entomological and Natural History Society,Q4969935,,
CSCF,Q2946071,Centre Suisse de Cartographie de la Faune,
Calderini,Q107587904,,
Carl von Ossietzky Universität Oldenburg,Q597758,,
Christelijke Jeugdbond van Natuurvrienden,Q2450099,,
Collins,,,
Danmarks BIlleBank,,Danmarks BilleBank,
De Gruyter,Q98818,,
De Vlinderstichting,Q2848066,,Dutch Butterfly Conservation
"Department of Agricultural and Food Sciences, University of Bologna",,,
Deutscher Jugendbund für Naturbeobachtung,Q1204966,,
Diptera Recording Scheme,,,
Dr. Reinhold Meyer,Q55067865,,Heinrich Reinhold Meyer
EIS,Q106511951,,
Educatie Limburgs landschap vzw,Q107587854,,
Eigenverlag,Q28736417,,
Enk Mauch Verlag,Q107390403,Erik Mauch Verlag,
Entomofaunistischen Gesellschaft,,,
Entomological Society of America,Q3487623,,
Entomological Society of Canada,Q4532104,,
Entomological Society of Washington,Q4532103,,
Entomologiska föreningen i Stockholm,Q107587864,,
European Butterflies Group,,,
Franck Suttgart,Q881194,Franckh'sche Verlagshandlung,
Franckh-Kosmos Verlags,Q881194,Franckh-Kosmos Verlag,
Freshwater Biological Association,Q5503114,,
Fritz Wagner,,,
Fédération Française des Sociétés de Sciences Naturelles,Q2390643,,
G. Fischer,Q1555801,Gustav Fischer Verlag,
Gads Forlag,Q12313418,,
Gondolat Kiadó,Q1011822,,Gondolat Publishing
Gustav Fischer,Q1555801,Gustav Fischer Verlag,
Gustav Fischer Verlag,Q1555801,,
Haupt,Q1589405,Verlag Paul Haupt,
Institute of Landscape Ecology,Q30254723,,
Instituto Español de Entomología,,,
Instituut voor Natuur- en Bosonderzoek,Q2913980,,
International Network for Natural Sciences,,,
Internationalen Entomologischen Vereins e.V,,Internationalen Entomologischen Vereins,
JBU,Q104500196,Jeugdbondsuitgeverij,
JNM,Q2027643,,Jeugdbond voor Natuur en Milieu
Jeugbondsuitgeverij,Q104500196,Jeugdbondsuitgeverij,
Jeugdbondsuitgeverij,Q104500196,,
Jeunes et Nature,Q107614237,,
KNNV,Q1877862,,Koninklijke Nederlandse Natuurhistorische Vereniging
KNNV Uitgeverij,Q1877862,KNNV,Koninklijke Nederlandse Natuurhistorische Vereniging
KNNV-afdeling Tilburg,,,
Kansas (Central States) Entomological Society,,,
Katholieke Jeugdorganisatie voor Natuurstudie,,,
Koninklijk Belgisch Instituut voor Natuurwetenschappen,Q16665660,KBIN,Koninklijk Belgisch Instituut voor Natuurwetenschappen
Koninklijke Maatschappij voor Dierkunde Antwerpen,Q2368152,,
Kosmos Uitgevers,Q2415458,,
Landesanstalt für Umweltschutz Baden-Württemberg,Q1802082,,"Landesanstalt für Umwelt, Messungen und Naturschutz Baden-Württemberg"
MNHN,Q838691,Muséum national d'histoire naturelle,
Magnolia Press,Q15088586,,
Masson,Q3579423,,
Maximilian Schwarz,Q21337627,,
Museo Regionale di Scienze Naturali Torino,Q3328399,,
Museum Witt,Q322160,,
Muséum d'histoire naturelle,Q663025,,Muséum d'histoire naturelle de Genève
Münchner Entomologische Gesellschaft,Q106835531,,
NAP Éditions,Q107608960,,
NEV,Q4318572,Nederlandse Entomologische Vereniging,
NJN,Q2772088,Nederlandse Jeugdbond voor Natuurstudie,
Natur-Museum Luzern,Q1275772,,
Natural History Museum,Q309388,,
"Natural History Museum, London",Q309388,Natural History Museum,
Naturalis,Q641676,,
Naturbuch,Q107614205,Naturbuch Verlag,
Naturbuch Verlag,Q107614205,,
Naturforschende Gesellschaft Augsburg,,,
Naturhistorischen Museums,Q688704,,
Naturkundemuseums Görlitz,Q2269936,Naturkundemuseum Görlitz,
Natuurhistorisch Genootschap Limburg,Q2854861,,
Natuurmuseum Brabant,Q1889816,,
Natuurpunt De Bron,,,
Nederlandse Entomologische Vereniging,Q4318572,,
Nederlandse Jeugdbond voor Natuurstudie,Q2772088,,
Nederlandse Malacologische Vereniging,Q2380282,,
Newnes Books,Q84709400,George Newnes Limited,
Norsk Entomologisk Forening,Q11210487,,
Národního musea v Praze,Q188112,,
OUP,Q217595,Oxford University Press,
Oxford University Press,Q217595,,
Pelagic Publishing,Q107906800,,
Pensoft,Q19370762,Pensoft Publishers,
Pensoft Publishers,Q19370762,,
Polska Akademia Nauk,Q651690,,
Projet BELBEES,,,
Publications Scientifiques du Muséum national d’Histoire naturelle,Q838691,Muséum national d’Histoire naturelle,
R. Friedländer und sohn,Q107575865,R. Friedländer & Sohn,R. Friedländer und Sohn
RAVON,Q110753810,,
RBINS,Q16665660,,Royal Belgian Institute of Natural Sciences; Institut royal des Sciences naturelles de Belgique; Koninklijk Belgisch Instituut voor Natuurwetenschappen
Ray Society,Q7298127,,
Real Sociedad Española de Historia Natural,Q9067102,,
Richard Wright,,,
Richmond Publishing Co Ltd,,,
Royal Entomological Society,Q673864,,
Rutilans,Q107390520,ACOREP-France,
SAPOLL,,,
Scandinavian Science Press,,,
Schweizerbart,Q5322148,Schweizerbart Science Publishers,E. Schweizerbart’sche Verlagsbuchhandlung
Schweizerische Entomologische Gesellschaft,Q61764338,,
Science Herald,Q107614001,,
Senckenberg,Q2269936,,
Senckenberg Deutsches Entomologisches Institut,Q472839,Senckenberg German Entomological Institute,
Senckenberg German Entomological Institute,Q472839,,
Senckenbergische Naturforschende Gesellschaft,Q880568,,Senckenberg Nature Research Society
Smithsonian Institution Press,Q87722563,,
Société Française d'Odonatologie,Q3488293,,
Société entomologique de France,Q519896,,
Spektrum,Q2308858,Spektrum-Verlag,
Springer,Q21096327,Springer Nature,
Springer Nature,Q21096327,,
Staatliches Museum für Naturkunde,Q2324612,,
Staatliches Museum für Tierkunde,Q250369,,
"Staatliches Museum für Tierkunde, Dresden",Q250369,Staatliches Museum für Tierkunde,
Stichting Leefmilieu vzw.,,,
Stichting Limburgs Landschap,,,
TWM Gronden BV,,,
Tagis,,,tagis - Centro de Conservação das Borboletas de Portugal
Taylor & Francis,Q880582,,
Thieme,Q58644684,,
Thieme & Cie,Q58644684,Thieme,
Tirion,,Tirion Natuur,
Tirion Natuur,,,
Uitgave van de insectencommissie der NJN,Q2772088,Nederlandse Jeugdbond voor Natuurstudie,
University of Bydgoszcz,Q9182583,,
University of California Press,Q27816,,
Universitätsbibliothek Johann Christian Senckenberg,Q875587,,
VNU Interactive Media,Q107390831,,
Vereins für Naturwissenschaftliche Heimatforschung zu Hamburg e. V,,,
Verlag der Zoologisch-Botanische Gesellschaft,Q220199,Zoologisch-Botanische Gesellschaft,
Vlinderstichting,Q2848066,,Dutch Butterfly Conservation
Waarneming.nl,Q2449879,,
Walter de Gruyter,Q98818,,
Westarp Verlag,,,
Wiener Coleopterologenverein,,,
Wiley,Q1479654,,
World Biodiversity Association,Q16623477,,
Zoogdiervereniging,Q2801006,,
Zoological Institute of Russian Academy of Sciences,Q4193891,"Zoological Institute, Russian Academy of Sciences",
eBMS,,European Butterfly Monitoring Scheme,
Русское энтомологическое обозрение,Q4401058,Russian Entomological Society,Русского энтомологического общества
