scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B444:1:1,Cleptes,,,,,,genus,,B444:1,accepted,,,,,,,,,,,Cleptes,,,,3242377
B444:1:2,Cleptes semiauratus-group,,Cleptes,,,,group,,B444:1,accepted,,,B444:1:1,Cleptes,,,,,,,Cleptes,,Cleptes,,
B444:1:3,Cleptes anatolensis,,Cleptes,,anatolensis,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,3242377
B444:1:4,Cleptes cavernalis,,Cleptes,,cavernalis,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:5,Cleptes graecus,,Cleptes,,graecus,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:6,Cleptes jordanicus,,Cleptes,,jordanicus,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:7,Cleptes maculatus,,Cleptes,,maculatus,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:8,Cleptes pallipes,,Cleptes,,pallipes,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:9,Cleptes diana,,Cleptes,,diana,,species,,B444:1,synonym,B444:1:8,Cleptes pallipes,,,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,3242377
B444:1:14,Cleptes semiauratus,,Cleptes,,semiauratus,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:11,Cleptes parnassicus,,Cleptes,,parnassicus,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:12,Cleptes rufifemur,,Cleptes,,rufifemur,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,3242377
B444:1:13,Cleptes rufigaster,,Cleptes,,rufigaster,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,3242377
B444:1:14,Cleptes semiauratus,,Cleptes,,semiauratus,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:15,Sphex semiaurata,,Sphex,,semiaurata,,species,,B444:1,synonym,B444:1:14,Cleptes semiauratus,,,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
B444:1:16,Chrysis semiaurata,,Chrysis,,semiaurata,,species,,B444:1,synonym,B444:1:14,Cleptes semiauratus,,,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,3PF5,
B444:1:17,Cleptes turceyanus,,Cleptes,,turceyanus,,species,,B444:1,accepted,,,B444:1:2,Cleptes semiauratus-group,,,,,,,Cleptes,,Cleptes | Cleptes semiauratus-group,,
